domain,problem,makespan,plan time,total time
d_unit,p_2r_2c0_0c1_2c2_0c3,INF,0,30.627121
d_unit,p_3r_0c0_0c1_2c2_0c3,32.0,7.202119,11.014739
d_unit,p_2r_1c0_1c1_0c2_2c3,68.0,4.674243,10.788535
d_unit,p_1r_0c0_0c1_4c2_0c3,INF,0,30.771877
d_unit,p_2r_1c0_3c1_0c2_0c3,50.0,7.419366,10.583674
d_unit,p_2r_1c0_0c1_1c2_1c3,43.0,3.896998,10.386132
d_unit,p_1r_1c0_2c1_1c2_0c3,INF,0,30.696916
d_unit,p_2r_2c0_0c1_1c2_1c3,63.0,8.531017,10.336895
d_unit,p_3r_2c0_0c1_1c2_1c3,56.0,12.183275,12.184783
d_unit,p_3r_0c0_0c1_4c2_0c3,75.0,7.657299,10.844639
d_unit,p_1r_2c0_0c1_0c2_1c3,56.0,1.671698,10.500192
d_unit,p_3r_0c0_2c1_1c2_1c3,62.0,11.608738,11.609949
d_unit,p_1r_0c0_3c1_0c2_1c3,INF,0,30.706057
d_unit,p_3r_1c0_0c1_0c2_2c3,44.0,4.71403,10.382588
d_unit,p_2r_0c0_2c1_1c2_0c3,55.0,6.32874,10.519721
d_unit,p_3r_1c0_1c1_0c2_0c3,23.0,6.023253,11.12358
d_unit,p_3r_0c0_3c1_1c2_0c3,INF,0,30.13989
d_unit,p_2r_1c0_1c1_1c2_1c3,INF,0,30.374416
d_unit,p_3r_0c0_0c1_1c2_0c3,20.0,0.858708,10.554561
d_unit,p_1r_1c0_3c1_0c2_0c3,INF,0,30.576541
d_unit,p_3r_0c0_2c1_0c2_0c3,24.0,5.883335,10.391775
d_unit,p_2r_0c0_2c1_0c2_1c3,54.0,6.420638,11.042581
d_unit,p_3r_1c0_0c1_1c2_2c3,INF,0,30.833582
d_unit,p_2r_0c0_0c1_4c2_0c3,76.0,10.200888,10.311553
d_unit,p_1r_2c0_1c1_0c2_1c3,INF,0,30.299079
d_unit,p_1r_0c0_0c1_2c2_1c3,INF,0,30.273161
d_unit,p_1r_0c0_0c1_2c2_0c3,46.0,1.320196,10.67335
d_unit,p_3r_0c0_2c1_1c2_0c3,49.0,4.268773,11.12806
d_unit,p_1r_1c0_0c1_2c2_0c3,60.0,3.907982,10.392825
d_unit,p_1r_3c0_1c1_0c2_0c3,INF,0,30.60247
d_unit,p_1r_0c0_2c1_1c2_1c3,92.0,16.097322,16.098324
d_unit,p_1r_0c0_1c1_2c2_1c3,99.0,27.143876,27.145199
d_unit,p_3r_1c0_0c1_0c2_3c3,INF,0,30.657247
d_unit,p_3r_0c0_2c1_0c2_1c3,49.0,4.537351,10.170553
d_unit,p_1r_1c0_0c1_0c2_1c3,38.0,0.288455,10.830569
d_unit,p_2r_0c0_0c1_3c2_1c3,76.0,9.608435,10.207674
d_unit,p_2r_1c0_0c1_1c2_2c3,67.0,6.499109,10.954676
d_unit,p_1r_0c0_0c1_3c2_0c3,70.0,2.67448,10.547752
d_unit,p_2r_1c0_0c1_0c2_3c3,INF,0,31.089624
d_unit,p_3r_2c0_0c1_0c2_2c3,INF,0,31.062264
d_unit,p_2r_2c0_0c1_0c2_2c3,INF,0,31.104643
d_unit,p_3r_0c0_1c1_2c2_0c3,38.0,9.436859,10.722767
d_unit,p_1r_0c0_1c1_1c2_1c3,68.0,3.319419,10.634989
d_unit,p_3r_0c0_1c1_1c2_0c3,28.0,4.418144,10.155317
d_unit,p_1r_1c0_0c1_0c2_0c3,16.0,0.054246,10.346414
d_unit,p_3r_0c0_1c1_1c2_1c3,44.0,3.267266,11.093029
d_unit,p_3r_0c0_2c1_2c2_0c3,56.0,14.801949,14.803544
d_unit,p_2r_1c0_1c1_1c2_0c3,45.0,1.516121,10.663352
d_unit,p_3r_1c0_0c1_2c2_0c3,44.0,3.139189,10.453279
d_unit,p_1r_1c0_0c1_1c2_0c3,34.0,0.610057,10.745786
d_unit,p_1r_1c0_0c1_2c2_1c3,INF,0,30.392141
d_unit,p_2r_0c0_4c1_0c2_0c3,54.0,6.338354,10.091584
d_unit,p_2r_0c0_0c1_1c2_0c3,19.0,0.804466,10.716609
d_unit,p_3r_0c0_1c1_0c2_1c3,38.0,6.175303,10.957135
d_unit,p_2r_0c0_2c1_1c2_1c3,INF,0,31.048379
d_unit,p_2r_0c0_1c1_2c2_0c3,INF,0,31.048802
d_unit,p_1r_0c0_0c1_3c2_1c3,96.0,27.868015,27.868992
d_unit,p_3r_3c0_1c1_0c2_0c3,INF,0,31.135256
d_unit,p_3r_1c0_1c1_1c2_1c3,61.0,11.286828,11.287949
d_unit,p_3r_1c0_0c1_2c2_1c3,50.0,13.086426,13.087862
d_unit,p_1r_0c0_0c1_1c2_0c3,28.0,0.157093,10.067302
d_unit,p_3r_0c0_4c1_0c2_0c3,56.0,11.942372,11.943524
d_unit,p_1r_1c0_2c1_0c2_0c3,52.0,2.969777,10.798137
d_unit,p_2r_0c0_0c1_2c2_0c3,34.0,0.670997,10.324591
d_unit,p_1r_2c0_0c1_0c2_0c3,26.0,0.542862,10.703582
d_unit,p_3r_0c0_1c1_2c2_1c3,INF,0,30.86217
d_unit,p_1r_1c0_0c1_0c2_2c3,78.0,10.002237,10.607305
d_unit,p_1r_2c0_0c1_1c2_0c3,52.0,1.889343,10.531942
d_unit,p_2r_1c0_1c1_0c2_0c3,22.0,1.251905,10.333045
d_unit,p_3r_1c0_2c1_0c2_1c3,50.0,6.997547,11.071981
d_unit,p_3r_2c0_0c1_2c2_0c3,INF,0,30.805444
d_unit,p_3r_0c0_2c1_0c2_2c3,INF,0,30.921363
d_unit,p_1r_3c0_0c1_1c2_0c3,62.0,1.115526,10.825699
d_unit,p_2r_0c0_0c1_2c2_1c3,61.0,3.724987,10.471062
d_unit,p_2r_2c0_0c1_0c2_0c3,21.0,5.590607,10.172821
d_unit,p_2r_2c0_0c1_1c2_0c3,INF,0,30.486301
d_unit,p_2r_4c0_0c1_0c2_0c3,INF,0,0
d_unit,p_3r_0c0_1c1_1c2_2c3,75.0,10.362992,11.059414
d_unit,p_1r_3c0_0c1_0c2_1c3,71.0,6.524078,10.755925
d_unit,p_2r_2c0_1c1_0c2_0c3,31.0,2.273418,10.616861
d_unit,p_3r_0c0_0c1_0c2_2c3,42.0,5.412813,10.408727
d_unit,p_2r_2c0_1c1_0c2_1c3,56.0,5.948792,10.408716
d_unit,p_1r_0c0_0c1_0c2_1c3,32.0,0.16137,10.877145
d_unit,p_1r_0c0_1c1_0c2_1c3,50.0,1.217224,10.905596
d_unit,p_2r_2c0_2c1_0c2_0c3,INF,0,30.473159
d_unit,p_2r_0c0_0c1_0c2_2c3,43.0,10.335215,11.054386
d_unit,p_3r_0c0_0c1_1c2_3c3,INF,0,30.788003
d_unit,p_1r_0c0_0c1_1c2_2c3,76.0,1.644517,10.814758
d_unit,p_1r_4c0_0c1_0c2_0c3,INF,0,30.873019
d_unit,p_3r_1c0_0c1_0c2_1c3,32.0,0.620092,10.356008
d_unit,p_2r_0c0_1c1_2c2_1c3,71.0,7.097976,10.388026
d_unit,p_2r_1c0_0c1_0c2_1c3,32.0,0.505132,10.42271
d_unit,p_2r_0c0_0c1_3c2_0c3,54.0,3.475738,10.373032
d_unit,p_1r_0c0_1c1_0c2_2c3,72.0,4.712993,10.226492
d_unit,p_3r_2c0_0c1_0c2_1c3,INF,0,31.023423
d_unit,p_3r_1c0_1c1_0c2_2c3,66.0,10.093633,10.885445
d_unit,p_1r_1c0_1c1_1c2_0c3,56.0,2.635659,10.584389
d_unit,p_3r_4c0_0c1_0c2_0c3,42.0,4.623509,10.278926
d_unit,p_1r_0c0_1c1_1c2_2c3,INF,0,30.442495
d_unit,p_1r_0c0_0c1_0c2_4c3,INF,0,30.352313
d_unit,p_1r_1c0_1c1_1c2_1c3,INF,0,30.275341
d_unit,p_3r_3c0_0c1_0c2_1c3,47.0,7.266861,10.710729
d_unit,p_1r_1c0_2c1_0c2_1c3,79.0,15.450375,15.451267
d_unit,p_3r_0c0_1c1_0c2_3c3,83.0,12.781218,12.783046
d_unit,p_1r_2c0_0c1_0c2_2c3,INF,0,30.811574
d_unit,p_2r_1c0_1c1_0c2_1c3,51.0,1.618252,10.971049
d_unit,p_2r_0c0_3c1_0c2_1c3,61.0,6.330776,10.298341
d_unit,p_2r_1c0_0c1_0c2_2c3,59.0,4.022586,10.409927
d_unit,p_2r_1c0_2c1_0c2_0c3,39.0,1.337042,10.407243
d_unit,p_3r_1c0_0c1_1c2_1c3,42.0,3.736952,10.310163
d_unit,p_1r_0c0_1c1_0c2_0c3,20.0,0.102394,10.527756
d_unit,p_3r_0c0_0c1_1c2_1c3,41.0,3.879103,10.830286
d_unit,p_1r_0c0_1c1_2c2_0c3,68.0,8.27249,10.595358
d_unit,p_2r_0c0_0c1_0c2_1c3,23.0,0.215382,10.47186
d_unit,p_2r_0c0_1c1_3c2_0c3,69.0,4.937656,10.545565
d_unit,p_2r_0c0_2c1_0c2_0c3,27.0,3.88466,10.372371
d_unit,p_2r_1c0_0c1_2c2_0c3,48.0,7.761137,10.441733
d_unit,p_3r_3c0_0c1_0c2_0c3,33.0,3.105246,10.925658
d_unit,p_1r_1c0_1c1_2c2_0c3,84.0,16.086927,16.088019
d_unit,p_1r_1c0_1c1_0c2_2c3,95.0,24.047832,24.048784
d_unit,p_2r_0c0_1c1_0c2_2c3,60.0,4.825512,10.908354
d_unit,p_2r_2c0_0c1_0c2_1c3,INF,0,0
d_unit,p_2r_3c0_0c1_1c2_0c3,52.0,3.48029,10.558721
d_unit,p_3r_1c0_0c1_1c2_0c3,22.0,5.605443,10.358206
d_unit,p_2r_0c0_0c1_1c2_3c3,82.0,6.397766,10.849211
d_unit,p_3r_0c0_0c1_1c2_2c3,60.0,3.849949,10.178322
d_unit,p_3r_0c0_1c1_0c2_0c3,15.0,5.884314,10.152799
d_unit,p_1r_0c0_0c1_0c2_3c3,INF,0,30.581314
d_unit,p_2r_3c0_0c1_0c2_0c3,31.0,3.586572,10.159025
d_unit,p_2r_1c0_0c1_0c2_0c3,12.0,0.274439,10.502323
d_unit,p_1r_1c0_0c1_3c2_0c3,90.0,24.489577,24.490495
d_unit,p_1r_0c0_2c1_0c2_0c3,38.0,0.538595,10.88067
d_unit,p_1r_0c0_0c1_0c2_2c3,54.0,0.913312,10.664435
d_unit,p_1r_2c0_0c1_1c2_1c3,INF,0,30.670593
d_unit,p_1r_2c0_2c1_0c2_0c3,INF,0,30.770167
d_unit,p_1r_0c0_1c1_0c2_3c3,104.0,25.132293,25.133454
d_unit,p_1r_1c0_0c1_1c2_2c3,INF,0,30.598706
d_unit,p_1r_0c0_2c1_0c2_2c3,INF,0,30.210596
d_unit,p_3r_0c0_3c1_0c2_0c3,40.0,3.582196,10.435056
d_unit,p_1r_1c0_0c1_0c2_3c3,100.0,23.756861,23.757898
d_unit,p_2r_0c0_0c1_1c2_2c3,62.0,10.739007,10.970626
d_unit,p_2r_0c0_1c1_1c2_1c3,47.0,4.528977,10.149635
d_unit,p_3r_2c0_0c1_0c2_0c3,18.0,10.295862,10.389232
d_unit,p_2r_1c0_2c1_1c2_0c3,54.0,8.36877,10.886045
d_unit,p_2r_0c0_0c1_0c2_4c3,INF,0,30.506157
d_unit,p_1r_0c0_2c1_0c2_1c3,64.0,2.20946,10.626845
d_unit,p_2r_0c0_3c1_1c2_0c3,58.0,4.016361,10.546126
d_unit,p_2r_2c0_1c1_1c2_0c3,INF,0,0
d_unit,p_2r_0c0_1c1_0c2_3c3,77.0,9.875535,10.66202
d_unit,p_2r_0c0_1c1_0c2_1c3,32.0,9.48007,10.234725
d_unit,p_1r_2c0_0c1_2c2_0c3,74.0,13.747278,13.748172
d_unit,p_3r_0c0_3c1_0c2_1c3,INF,0,30.746639
d_unit,p_3r_2c0_1c1_1c2_0c3,49.0,7.90651,10.904446
d_unit,p_2r_0c0_0c1_2c2_2c3,76.0,6.536829,10.968953
d_unit,p_2r_0c0_1c1_1c2_0c3,35.0,2.083892,10.261579
d_unit,p_1r_1c0_0c1_1c2_1c3,66.0,0.790272,10.565336
d_unit,p_2r_3c0_0c1_0c2_1c3,INF,0,30.488191
d_unit,p_2r_0c0_1c1_1c2_2c3,INF,0,30.926796
d_unit,p_3r_1c0_0c1_0c2_0c3,12.0,0.160333,10.172151
d_unit,p_2r_1c0_0c1_3c2_0c3,INF,0,30.656824
d_unit,p_2r_1c0_2c1_0c2_1c3,62.0,8.829037,11.104366
d_unit,p_1r_0c0_0c1_1c2_3c3,104.0,14.372485,14.373532
d_unit,p_3r_1c0_2c1_1c2_0c3,INF,0,30.2149
d_unit,p_1r_1c0_1c1_0c2_1c3,56.0,1.553413,10.621824
d_unit,p_3r_3c0_0c1_1c2_0c3,INF,0,0
d_unit,p_2r_1c0_0c1_2c2_1c3,INF,0,30.639843
d_unit,p_2r_1c0_0c1_1c2_0c3,32.0,4.383161,10.455583
d_unit,p_1r_0c0_1c1_3c2_0c3,INF,0,30.586001
d_unit,p_3r_1c0_0c1_3c2_0c3,INF,0,31.051212
d_unit,p_1r_0c0_3c1_0c2_0c3,61.0,2.643199,10.858906
